# wikipedia-top.tsv  -- aggregated (reading, kanji, count) from mine_wikipedia.ps1
# generated from 26464 raw rows, 6661 distinct pairs
# columns: reading<TAB>kanji<TAB>count
ぞうてい	贈呈	1
じゃしゅうもん	邪宗門	1
ひょうちゃく	漂着	1
しょう	将	1
かしょ	ヶ所	1
ふくしょう	副将	1
いと	意図	1
そうし	創始	1
こせんきょう	跨線橋	1
じょうち	常置	1
しょうさん	称賛	1
ていじゅう	定住	1
しょけい	処刑	1
さど	佐渡	1
とうりょう	頭領	1
しゅうげき	襲撃	1
がいひ	外皮	1
がえ	替え	1
いいなおす	言い直す	1
ゆうゆうじてき	悠々自適	1
いかほ	伊香保	1
じょうちだいがく	上智大学	1
めいにち	命日	1
しゅうまく	終幕	1
こうこうせい	高校生	1
ひざ	膝	1
りけい	理系	1
とうりゅう	逗留	1
しゅっせ	出世	1
ごけにん	御家人	1
のたれじに	野垂れ死に	1
きょうい	脅威	1
ふく	服	1
おちつき	落ち着き	1
しょうたい	招待	1
なく	無く	1
せいぎょ	制御	1
どうじん	同人	1
かたの	片野	1
りはん	離反	1
たまな	玉名	1
うすれ	薄れ	1
げきだん	劇団	1
あぶらや	油屋	1
こうけん	後見	1
ひゃっぱつひゃくちゅう	百発百中	1
うんも	雲母	1
しゅんろく	俊六	1
しょうよう	称揚	1
ことわり	断り	1
みなみがわ	南側	1
きばん	基盤	1
とうこう	投稿	1
ふなばし	舟橋	1
きい	聞い	1
ことこ	琴子	1
しょうげき	衝撃	1
どうそうかい	同窓会	1
かう	飼う	1
みなかわ	皆川	1
そこ	底	1
どう	胴	1
ぶ	武	1
こうぼうだいし	弘法大師	1
かついち	勝一	1
こま	独楽	1
とりしまり	取締	1
ゆう	夕	1
まいおり	舞い降り	1
しさい	司祭	1
みつびし	三菱	1
しん	進	1
いご	囲碁	1
そんちょう	村長	1
せき	席	1
とうし	闘士	1
ゆうよう	有用	1
ていさい	体裁	1
すごす	過ごす	1
もよりえき	最寄り駅	1
たえ	絶え	1
しんせき	親戚	1
わしゃ	話者	1
いりょう	医療	1
だけ	岳	1
しゅうぎょう	就業	1
かくりつ	確立	1
なわ	縄	1
まんき	満期	1
つるよし	鶴吉	1
やすし	靖	1
かが	加賀	1
ようへい	陽平	1
すくお	救お	1
たずさわる	携わる	1
おそわ	襲わ	1
じゅうたい	渋滞	1
うわのせ	上乗せ	1
しらぬい	不知火	1
くだし	下し	1
ぶいん	部員	1
たましい	魂	1
どうおん	同音	1
りくし	陸士	1
まきつい	巻き付い	1
しんちょう	新調	1
だんな	旦那	1
はいりょ	配慮	1
ちなむ	因む	1
きよくに	清国	1
がっきょく	楽曲	1
そびょう	素描	1
ばくしょう	爆笑	1
ぜんせん	善戦	1
こうそつ	高卒	1
じせん	自選	1
きょうど	郷土	1
みれん	未練	1
たけうち	竹内	1
おさめ	修め	1
こうどく	購読	1
とうぜん	当然	1
けいとう	傾倒	1
こうしゃく	公爵	1
たたえる	讃える	1
みゅんすたーだいがく	ミュンスター大学	1
おち	堕ち	1
じゅうぐん	従軍	1
さんどう	賛同	1
ざいにち	在日	1
やくしま	屋久島	1
じっし	実施	1
みどうすじ	御堂筋	1
ほんせい	本姓	1
なんらかの	何らかの	1
さいしょう	最小	1
ぞうけい	造形	1
うわき	浮気	1
けいぶん	慧文	1
ほっぽうりょうど	北方領土	1
へんかく	変革	1
いきのび	生き延び	1
なっとく	納得	1
ちょう	趙	1
かさねあわ	重ね合わ	1
ひろし	博	1
おかえし	お返し	1
になう	担う	1
もうそう	妄想	1
たかし	尊	1
あや	綾	1
あう	会う	1
さい	割い	1
てんこう	天候	1
おどる	踊る	1
たもん	多門	1
せいちょう	成長	1
ふきん	付近	1
したしく	親しく	1
ばん	晩	1
しょくりょう	食糧	1
ぶんの	分の	1
ろうそ	労組	1
きょしょう	巨匠	1
こくてい	国定	1
いちごいちえ	一期一会	1
やなぎ	柳	1
さいせい	再生	1
すむら	須村	1
ほほえむ	微笑む	1
こり	懲り	1
またが	跨	1
たく	拓	1
わたり	渡り	1
きさわ	木沢	1
たちあらい	大刀洗	1
かんぱい	乾杯	1
ほにゅう	哺乳	1
おんびん	穏便	1
たけむら	竹村	1
やなかわ	柳河	1
つぎつぎ	次々	1
きんぴん	金品	1
れんめい	聯盟	1
さんし	三志	1
ぜんせん	全線	1
ひとはな	一花	1
たより	頼り	1
かてい	家庭	1
けっせん	血戦	1
さしかえ	差し替え	1
にっさんじどうしゃ	日産自動車	1
せいとう	政党	1
めんきょ	免許	1
うち	内	1
きんせつ	近接	1
おざわ	小沢	1
えいえん	永遠	1
じょうし	上梓	1
よこはまこうえん	横浜公園	1
りだつ	離脱	1
つれ	連れ	1
せんがく	先学	1
いじ	遺児	1
いっさい	一切	1
かんせん	感染	1
しずこ	静子	1
かい	海	1
ねずがせき	鼠ケ関	1
きせい	期生	1
つかえ	使え	1
つづき	続き	1
ねんすう	年数	1
しえき	使役	1
ようしょく	養殖	1
ひさいち	寿一	1
しぼう	死亡	1
えだ	江田	1
さき	咲	1
えがく	描く	1
いけのかみ	池ノ上	1
かいしん	改心	1
せんたい	戦隊	1
かいあげ	買い上げ	1
ちゆき	千幸	1
やなかわ	柳川	1
やまき	山木	1
こうきょう	公共	1
みかける	見かける	1
きょうしょくいん	教職員	1
せきほかめ	関外目	1
どくせい	毒性	1
むほう	無法	1
おそれる	恐れる	1
しもにいかわ	下新川	1
やまと	山門	1
かんがい	潅漑	1
じょうだん	冗談	1
ます	升	1
ふうそう	風葬	1
おてつき	お手つき	1
かんばん	看板	1
わら	和良	1
すま	須磨	1
たいようほえーるず	大洋ホエールズ	1
れな	玲奈	1
とうろん	討論	1
せいふく	制服	1
めざめる	目覚める	1
にほんてれびほうそうもう	日本テレビ放送網	1
いしゆみ	弩	1
ろくおん	録音	1
けんしゅう	研修	1
にしきまち	錦町	1
むし	無視	1
じょう	情	1
かいなん	海南	1
しで	垂	1
ひょうじ	表示	1
ばん	判	1
むいそん	無医村	1
はんすう	半数	1
だせん	打線	1
なく	哭く	1
ひよう	費用	1
だいし	大師	1
かたりつが	語り継が	1
しせい	市制	1
さいこう	再興	1
つい	付い	1
いはら	井原	1
とつげき	突撃	1
よしい	吉井	1
はこにわ	箱庭	1
のうか	農家	1
せんにん	選任	1
でんし	電子	1
ちゅうきょう	中共	1
あらざと	新里	1
まきこま	巻き込ま	1
うち	討ち	1
うつりすみ	移り住み	1
みず	瑞	1
そうち	装置	1
せいてん	聖典	1
ふき	吹き	1
えいこう	栄光	1
つかいみち	使い道	1
うたがい	疑い	1
まぼろし	幻	1
しじ	指示	1
かならず	必ず	1
きゃくせん	客船	1
すんぜん	寸前	1
しょもつ	書物	1
なづけ	名付け	1
しゅっか	出荷	1
しさく	詩作	1
てじま	手嶋	1
ようこう	要項	1
しょういち	正一	1
やきん	夜勤	1
じし	次子	1
どうきょう	同郷	1
みき	三木	1
いかい	位階	1
おくる	送る	1
きょうえん	共演	1
じょうれい	条例	1
ぞうすい	増水	1
なづける	名付ける	1
ようする	要する	1
けんちく	建築	1
ながうた	長歌	1
ていまい	弟妹	1
みさ	美紗	1
がいする	害する	1
しゅうと	姑	1
ぎょうしゃ	業者	1
ほづみ	穂積	1
ひこうき	飛行機	1
きょうあい	狭隘	1
ちゅうい	中尉	1
たてかわ	建川	1
べつわく	別枠	1
ぜんべい	全米	1
きょうかん	教官	1
ふるい	古い	1
ぜいじゃく	脆弱	1
きょくもく	曲目	1
せん	撰	1
よびかけにん	呼びかけ人	1
おや	親	1
うえしま	上島	1
あさ	朝	1
きんさ	僅差	1
きし	騎士	1
ようりつ	擁立	1
かいだん	怪談	1
つうやく	通訳	1
うちとっ	討ち取っ	1
うちあげ	打ち上げ	1
きんだん	禁断	1
あい	合い	1
そふ	祖父	1
たずさわり	携わり	1
るいべつ	類別	1
しもの	下野	1
ふぐあい	不具合	1
こっせつ	骨折	1
ちひょう	地表	1
ちきょう	地峡	1
ほうしゅく	奉祝	1
わかき	若き	1
こうしょく	公職	1
やど	宿	1
えんしゅう	演習	1
ていと	帝都	1
もんちゃく	悶着	1
おたる	小樽	1
かさんのいん	花山院	1
きぜん	毅然	1
なかその	中園	1
おおはし	大橋	1
ふろうふし	不老不死	1
くわわり	加わり	1
びょうれき	病歴	1
けんいん	牽引	1
せいぶつ	生物	1
きせき	軌跡	1
くものす	クモの巣	1
しんい	真意	1
ちちはは	父母	1
とり	撮り	1
おたずねもの	お尋ね者	1
どくしょ	読書	1
じょうじゅん	上旬	1
たいこう	太閤	1
たばこ	烟草	1
かげ	蔭	1
じょ	叙	1
てんか	天下	1
おおくま	大熊	1
じゅうらい	従来	1
すえ	末	1
とざん	登山	1
みつめ	見つめ	1
ほっぽう	北方	1
かんそう	完走	1
じょうほく	城北	1
かわきり	皮切り	1
ようふ	養父	1
かせい	化生	1
すごうで	凄腕	1
しゃ	舎	1
まなぶ	学ぶ	1
まさしげ	政重	1
すずか	涼	1
きょうどうたい	協同体	1
てんさい	天災	1
りん	倫	1
のうじょう	農場	1
まこと	誠	1
こうほく	港北	1
かあさん	母さん	1
えな	恵那	1
こうかい	航海	1
かふ	火夫	1
そち	措置	1
げき	激	1
えみこ	恵美子	1
ていい	定位	1
そうてい	想定	1
あつく	厚く	1
りょじょう	旅情	1
やくそう	薬草	1
しゅさい	主宰	1
そうだんやく	相談役	1
みなづき	水無月	1
りんや	林野	1
たそう	多層	1
いい	言い	1
なち	那智	1
さり	去り	1
きよし	聖	1
くろぼし	黒星	1
つかえる	仕える	1
かいさんぶつ	海産物	1
ねむり	眠り	1
たつ	立つ	1
きゅうかん	休刊	1
そなわり	備わり	1
ねもと	根元	1
こうりつ	効率	1
げどう	外道	1
こしらえ	拵え	1
にちかん	日間	1
とうこ	東子	1
こうこく	公国	1
ちゅうきょう	中京	1
てんき	転機	1
たかむら	高村	1
けいりゃく	計略	1
ちゅうしん	中新	1
たけしま	竹島	1
のびなやん	伸び悩ん	1
しょくせき	職責	1
さかぐら	酒蔵	1
きぶん	気分	1
けっしょう	決勝	1
きょうせい	矯正	1
じゆうみんしゅとう	自由民主党	1
きざわ	木沢	1
ふけんこう	不健康	1
かいたい	解体	1
ちゅうせい	中性	1
まとの	真殿	1
りょうほう	両方	1
だえん	楕円	1
のたに	野谷	1
およぼす	及ぼす	1
よばい	夜這い	1
めいふ	冥府	1
そうで	総出	1
よしお	義郎	1
かんげんがく	管弦楽	1
こうじ	高じ	1
こたい	個体	1
にかんし	に関し	1
しんがた	新型	1
とやま	冨山	1
せいにゅう	生乳	1
やくしにょらい	薬師如来	1
せんきょう	宣教	1
ようさい	要塞	1
にんかん	任官	1
だしん	打診	1
せんさい	戦災	1
まなぶ	学	1
しゅだい	主題	1
れつあく	劣悪	1
かけがわ	掛川	1
かくねん	隔年	1
かいぶつ	怪物	1
しご	死後	1
げんちょ	原著	1
かまえ	構え	1
ゆめみる	夢見る	1
さくふう	作風	1
にんてんどう	任天堂	1
おおきい	大きい	1
けいだい	慶大	1
りかん	罹患	1
び	微	1
おおよど	大淀	1
うおいちば	魚市場	1
ひ	秘	1
すえ	据え	1
へんきょう	辺境	1
はばひろく	幅広く	1
めんだん	面談	1
とっ	取っ	1
だいかんみんこく	大韓民国	1
ひろた	廣田	1
きたりあすせん	北リアス線	1
ならびに	並びに	1
まく	幕	1
こもじ	小文字	1
はじまる	始まる	1
ぎり	義理	1
なかのせ	中ノ瀬	1
うかぶ	浮かぶ	1
げんた	源田	1
もくそう	黙想	1
まわる	回る	1
おかさ	犯さ	1
ひん	貧	1
おおさき	大崎	1
ちぶさ	乳房	1
のべ	述べ	1
かこがわ	加古川	1
ざいせい	財政	1
ぬまづ	沼津	1
かえりみ	顧み	1
りかん	離間	1
やとっ	雇っ	1
ご	碁	1
だま	玉	1
きずい	築い	1
へん	片	1
たかかっ	高かっ	1
おうずる	応ずる	1
みみずく	木菟	1
かわごえ	川越	1
けんきゃく	健脚	1
めんじょう	免状	1
ほんこんどる	香港ドル	1
せんじゅうみん	先住民	1
ゆうや	祐也	1
うよく	右翼	1
じょうどしゅう	浄土宗	1
けんか	県下	1
ぎょきょう	漁協	1
りょうし	漁師	1
あし	脚	1
じかく	自覚	1
こうどう	講堂	1
なばり	名張	1
じゅうし	重視	1
へんれき	遍歴	1
ししず	鹿頭	1
あつめ	集め	1
きがん	祈願	1
もち	望	1
いっき	一揆	1
にんぎょう	人形	1
けんこう	権衡	1
もの	物	1
みやた	宮田	1
よびさまさ	呼び覚まさ	1
だいく	大工	1
きつえん	喫煙	1
のっ	乗っ	1
みうち	身内	1
きさらづ	木更津	1
へんせい	編成	1
しんたい	身体	1
ふっかん	副官	1
ゆきこ	由紀子	1
あいさ	愛さ	1
かんとう	巻頭	1
さよう	作用	1
ふどういん	不動院	1
さわる	触る	1
おとら	劣ら	1
いんさつ	印刷	1
かけい	家計	1
どうげつ	同月	1
ふずい	付随	1
びか	美化	1
ゆうすう	有数	1
めい	冥	1
いだき	抱き	1
じょぶん	序文	1
えいめい	英名	1
ただし	規	1
しゅうじ	修次	1
せい	姓	1
てあて	手当て	1
けんか	建華	1
さおり	沙織	1
りゅうしゅつ	流出	1
ひろがり	広がり	1
こうた	小唄	1
のりいれ	乗り入れ	1
やりば	やり場	1
じゅんび	準備	1
こうし	後嗣	1
よみ	黄泉	1
かいちく	改築	1
そんえい	村営	1
わかさ	若狭	1
こさく	小作	1
ひでかず	英一	1
けんきょう	県境	1
あさみ	浅海	1
もりたに	森谷	1
つづき	都筑	1
たつ	建つ	1
あきしま	昭島	1
ひっしゃ	筆者	1
こうたい	後退	1
くにあき	国昭	1
てんざい	点在	1
ひじり	聖	1
うごく	動く	1
ゆうた	優太	1
さいほうじ	西方寺	1
しみず	清水	1
めいりょう	明瞭	1
えいじゅう	永住	1
しもん	指紋	1
かいぼう	解剖	1
だいどうだんけつ	大同団結	1
みかど	帝	1
よみうり	読売	1
あう	合う	1
ゆめまくら	夢枕	1
ただよし	直義	1
こうえき	公益	1
ふ	符	1
みつむら	光村	1
ひがしかすがい	東春日井	1
ほしょく	捕食	1
みせ	店	1
しんせいめん	新生面	1
かわさき	河崎	1
じたい	辞退	1
へいばん	平板	1
てんぷ	添付	1
じゅんかい	巡回	1
おおくま	大隈	1
ふんしゅつ	噴出	1
ないおう	内応	1
せんこう	専行	1
いかん	移管	1
あかさ	明かさ	1
まさこ	昌子	1
とうじ	当事	1
あきら	彰	1
はずかしい	恥ずかしい	1
たもくてき	多目的	1
ときよ	時代	1
しんちょう	伸長	1
きかきゅうすう	幾何級数	1
あらわれ	現れ	1
あわせる	合わせる	1
たまご	卵	1
あいば	愛馬	1
ねずみ	鼠	1
こうぞく	後続	1
こうしんろく	興信録	1
たたかわ	戦わ	1
たむら	田村	1
さらしな	更級	1
これ	之	1
さんぼう	三保	1
げっかん	月刊	1
ちゅうとん	駐屯	1
かつみ	克己	1
さいほくたん	最北端	1
どひょう	土俵	1
いかし	生かし	1
ゆう	悠	1
ひも	紐	1
せいさん	清算	1
ごうし	号し	1
わい	沸い	1
えがき	描き	1
さいせい	犀星	1
ふみきり	踏切	1
このみ	木の実	1
ちくぜん	筑前	1
ざい	罪	1
なに	何	1
びわこ	琵琶湖	1
おちいる	陥る	1
せしゅう	世襲	1
こはく	琥珀	1
ぞい	沿い	1
しんど	震度	1
きたまち	北町	1
じょたい	除隊	1
てがき	手書き	1
きょうしゅうじょ	教習所	1
まねき	招き	1
しょう	症	1
しゃくほう	釈放	1
くる	来る	1
ようしょう	幼少	1
ちゅうきょうがくいんだいがく	中京学院大学	1
なのる	名乗る	1
せんしょう	戦勝	1
さいだん	裁断	1
あらわさ	表さ	1
せいち	聖地	1
ごえ	声	1
かだん	歌壇	1
たかまり	高まり	1
つやこ	艶子	1
くんれん	訓練	1
がいらい	外来	1
つぐお	次雄	1
ふかうみ	深海	1
いとなん	営ん	1
がくせき	学籍	1
べっそう	別荘	1
もうすこし	もう少し	1
じょせつ	序説	1
てづくり	手作り	1
かい	界	1
ぜんさく	前作	1
だん	段	1
おいつめ	追い詰め	1
あき	亜紀	1
がいねん	概念	1
にしだ	西田	1
もんぶ	文部	1
じつりょく	実力	1
わめい	和名	1
とら	取ら	1
しんご	慎吾	1
たいぺい	台北	1
ぼち	墓地	1
とく	徳	1
ほじゅう	補充	1
しょう	尚	1
ぜんめん	前面	1
さきがけ	先駆け	1
ふん	墳	1
やまなし	山梨	1
りょうぼ	寮母	1
おくだ	奥田	1
よくりゅう	抑留	1
のっとら	乗っ取ら	1
きゅうせい	旧姓	1
みなさ	見なさ	1
なんとか	何とか	1
たいかくせん	対角線	1
なかむら	中村	1
ひょうじゅんじ	標準時	1
そくしん	促進	1
きょうこう	強硬	1
たて	盾	1
しょう	廠	1
にしお	西尾	1
やぶっ	破っ	1
きずき	築き	1
じょうすいどう	上水道	1
しもき	下期	1
せっせん	接戦	1
かんてん	寒天	1
うめたて	埋め立て	1
でんつう	電通	1
いしばし	石橋	1
きゅうしん	求心	1
あおい	葵	1
ぶんしゅう	文集	1
きょくど	極度	1
さしえ	挿絵	1
あたり	当たり	1
ゆう	游	1
ろふう	露風	1
まねか	招か	1
ほかん	保管	1
いけ	池	1
じゅつ	術	1
ひらく	拓く	1
しお	塩	1
そう	槽	1
ようひん	用品	1
そしゃく	咀嚼	1
いちかわ	市川	1
おそれやま	恐山	1
ぶけ	武家	1
げんじつ	現実	1
じんけん	人件	1
たきがわ	滝川	1
あつりょく	圧力	1
けいかん	景観	1
いきがい	生きがい	1
わらい	笑い	1
ひきあげ	引き上げ	1
みか	実華	1
めん	麺	1
しんたろう	信太郎	1
さんよ	参与	1
たちあがる	立ち上がる	1
みっせつ	密接	1
つづり	綴り	1
こまごめ	駒込	1
こみや	小宮	1
かん	感	1
いくお	郁夫	1
しゅんじ	俊治	1
しっさく	失策	1
もちいえ	持ち家	1
ちあん	治安	1
きよこ	清子	1
ごみ	五味	1
しゅんそう	春草	1
しじょう	市場	1
しきさい	色彩	1
ぼうれい	亡霊	1
すぎる	過ぎる	1
さざなみ	漣	1
ちくましょぼう	筑摩書房	1
せいほ	生保	1
こころみる	試みる	1
つく	付く	1
めだっ	目立っ	1
ねみみ	寝耳	1
かごたに	籠谷	1
できる	出来る	1
じんこうしば	人工芝	1
ちいさな	小さな	1
こうげい	工芸	1
しゅうごう	集合	1
おいこみ	追い込み	1
はらじゅく	原宿	1
せっしょう	折衝	1
たきのがわ	滝野川	1
しゃせん	斜線	1
あたっ	当たっ	1
しらつゆ	白露	1
はなれる	離れる	1
くわわる	加わる	1
とうほくだいがく	東北大学	1
みはる	三春	1
ちょっかん	勅勘	1
てきじ	適時	1
めだち	目立ち	1
はあく	把握	1
ほりゅう	保留	1
としうえ	年上	1
ふね	船	1
たいこう	対校	1
ふくそすう	複素数	1
ばこ	箱	1
こうぶんしゃ	恒文社	1
やくめ	役目	1
ふつう	不通	1
いわいずみせん	岩泉線	1
ほどう	舗道	1
ぎせき	議席	1
かんさつ	観察	1
きはら	木原	1
いかり	怒り	1
いちれん	一連	1
ちちじま	父島	1
つかれ	疲れ	1
うたまくら	歌枕	1
さいそく	最速	1
うがん	右岸	1
のっとり	乗っ取り	1
ならぶ	並ぶ	1
ちょうかん	長官	1
いわなみじゅにあしんしょ	岩波ジュニア新書	1
はく	白	1
なかの	中野	1
あらき	荒木	1
みかみ	三上	1
はんかん	反感	1
へいこう	並行	1
はづき	葉月	1
いじょう	囲繞	1
しおばら	塩原	1
じしゅ	自主	1
すいぶん	水分	1
じょうほうしょり	情報処理	1
たいよ	貸与	1
きょうきゃく	橋脚	1
たつお	龍生	1
ぺきん	北京	1
そうそん	曾孫	1
そうじょう	僧正	1
りょうたん	両端	1
そうじじ	総持寺	1
めいろ	迷路	1
しょう	章	1
だいいちこうしょう	第一興商	1
げしゃ	下車	1
はんぶん	半分	1
たほう	他方	1
やむちゃ	飲茶	1
ぞう	象	1
よしはる	善治	1
にぶん	二分	1
てくび	手首	1
おおあらし	大嵐	1
しょだい	初代	1
すいさん	推算	1
かいひょう	海豹	1
ぶそう	武装	1
ゆりか	百合香	1
めいじがくいんだいがく	明治学院大学	1
かんなみ	神波	1
あおい	青い	1
つき	着き	1
じゅしん	受信	1
もうしで	申し出	1
いのちごい	命乞い	1
かさね	重ね	1
りさい	罹災	1
のりひろ	徳弘	1
とうかいどうしんかんせん	東海道新幹線	1
さきざき	先々	1
むろう	室生	1
ひがしてぃもーる	東ティモール	1
ふるす	古巣	1
じゅんれい	巡礼	1
じ	自	1
よせる	寄せる	1
いわなみ	岩波	1
どうし	同誌	1
とりこわさ	取り壊さ	1
きふ	棋譜	1
きが	飢餓	1
まさお	正雄	1
ぶか	部下	1
ざいにん	罪人	1
きそ	起訴	1
かくしゃ	各社	1
ほうき	法規	1
さしむけ	差し向け	1
はんれい	凡例	1
かっそう	滑走	1
く	句	1
こうつうしょう	交通省	1
しょうごう	称号	1
りょかん	旅館	1
きか	効か	1
くみこ	久美子	1
ひろせ	広西	1
わずらっ	患っ	1
さえぐさ	三枝	1
ひょうしょう	表彰	1
ふりかえっ	振り返っ	1
かば	蒲	1
さくらい	桜井	1
ちほうじちたい	地方自治体	1
あい	藍	1
すみお	澄雄	1
おうひ	王妃	1
げんじょう	現状	1
けんとう	健闘	1
とっしゅつ	突出	1
やとわ	雇わ	1
ただひさ	忠久	1
こくせいちょうさ	国勢調査	1
さけ	酒	1
きどう	起動	1
めいきゅうかい	名球会	1
ほとんど	殆ど	1
のうど	濃度	1
しほう	司法	1
がっかい	学界	1
とみ	富	1
しんきょく	新曲	1
あつし	淳	1
しょうたい	正体	1
せき	籍	1
きせい	規制	1
たかむら	篁	1
えいかん	栄冠	1
はしげた	橋桁	1
こたえ	答え	1
ちゅうせき	沖積	1
しかばん	私家版	1
こうじ	講じ	1
しりあう	知り合う	1
かいてい	改訂	1
あっ	有っ	1
こうはん	公判	1
ひんしゅ	品種	1
とまり	留まり	1
きぞく	帰属	1
ふきそく	不規則	1
みつい	三井	1
しらはえ	白南風	1
ぶじ	無事	1
よしもと	吉本	1
けい	圭	1
しょうがく	奨学	1
みやがわ	宮川	1
げきてき	劇的	1
つか	突か	1
みきお	幹郎	1
ようこ	洋子	1
ぶすう	部数	1
こうくうき	航空機	1
さかえ	栄	1
あせだく	汗だく	1
たけし	壮	1
そうごうだいがく	総合大学	1
まかさ	負かさ	1
みやこ	京	1
じょうしょうやま	城将山	1
むしゃのこうじ	武者小路	1
かじ	火事	1
ことば	言葉	1
みずのみ	水呑	1
しげる	重	1
じょうと	譲渡	1
しょうがくかん	小学館	1
うけとる	受け取る	1
かずこ	和子	1
いたこと	いた事	1
とうじょう	搭乗	1
はつお	初男	1
かおるこ	薫子	1
けいひん	京浜	1
はなやか	華やか	1
かにかわ	蟹川	1
ほんみょう	本名	1
ばべるのとう	バベルの塔	1
せんけい	線形	1
ゆうめい	幽明	1
じゅうだん	縦断	1
さんろく	山麓	1
ほんごう	本郷	1
つぐ	継ぐ	1
ふきかえ	吹き替え	1
わかて	若手	1
ぼう	棒	1
とら	採ら	1
さくら	桜	1
ひろあき	弘章	1
いぜん	依然	1
ともみ	智美	1
このかん	この間	1
きょう	共	1
とびこし	飛越	1
きりつ	紀律	1
だい	題	1
きゅう	球	1
しんじゅく	新宿	1
せんきょう	戦況	1
やなぎや	柳家	1
こうむり	被り	1
ひじょう	非常	1
たんまつ	端末	1
いわくに	岩国	1
ももかわ	百川	1
かんいち	貫一	1
なかつがわ	中津川	1
ねんとう	念頭	1
ほうげん	方言	1
よしむら	吉村	1
そくせき	即席	1
みんしゅとう	民主党	1
しんぺい	晋平	1
うすだ	薄田	1
てったい	撤退	1
すな	砂	1
ぶんかん	文官	1
かわら	変わら	1
おびやかす	脅かす	1
きさく	奇策	1
ちゅうきゅう	中級	1
ほ	補	1
そうほ	相補	1
じたく	自宅	1
いちがや	市ヶ谷	1
こうかいどう	公会堂	1
ほっさ	発作	1
きかん	基幹	1
あてど	当て所	1
しんいち	慎一	1
しょうにん	昇任	1
たいじ	退治	1
こよう	雇用	1
ほりょ	捕虜	1
うちころし	打ち殺し	1
じんりょく	尽力	1
ひきうけ	引き受け	1
いちおう	一応	1
ふてい	不貞	1
へいかん	閉館	1
かんのう	堪能	1
ちょうろく	長禄	1
ため	貯め	1
ふのたに	府谷	1
しょうかい	商会	1
ほら	掘ら	1
じっせき	実績	1
いしん	維新	1
とうようけいざいしんぽうしゃ	東洋経済新報社	1
どうこう	動向	1
ついおく	追憶	1
ぜいむ	税務	1
つかさ	司	1
はってん	発展	1
たくみ	匠	1
みがら	身柄	1
じゅもく	樹木	1
ふあん	不安	1
ちてき	知的	1
かんげん	還元	1
どういん	動員	1
げんめつ	幻滅	1
ほちゅう	補註	1
ごうぶく	降伏	1
もどる	戻る	1
ちょう	兆	1
べつぎょう	別業	1
とうてき	投てき	1
しょうりつ	勝率	1
こがん	湖岸	1
あいし	愛し	1
なかもり	中森	1
しこう	思考	1
こうき	校旗	1
りきがく	力学	1
あく	悪	1
しんしゃく	新釈	1
しょうごう	照合	1
おか	岡	1
じょい	叙位	1
でんちゅう	電柱	1
いんきょ	允許	1
のがす	逃す	1
みさき	三咲	1
かくまく	隔膜	1
たきょう	他郷	1
こうごうせい	光合成	1
ちょう	朝	1
げんざいち	現在地	1
まつっ	祀っ	1
はいけっかく	肺結核	1
にちじょう	日常	1
とう	塔	1
なお	奈穂	1
わかい	和解	1
なかはら	中原	1
ぎゃくしゅう	逆襲	1
べつもの	別物	1
さねあつ	実篤	1
かっ	駆っ	1
おりはら	折原	1
しか	史家	1
たけ	武	1
みりょく	魅力	1
しゅつげき	出撃	1
すうききょう	枢機卿	1
とがくし	戸隠	1
とうきょうきょういくだいがく	東京教育大学	1
せいと	生徒	1
がくせつ	学説	1
はるひこ	春彦	1
よつかいどう	四街道	1
うわまわる	上回る	1
きんみつ	緊密	1
りょう	凌	1
よくや	沃野	1
しゅっぽん	出奔	1
わのくに	倭国	1
しゅくじつ	祝日	1
そうほう	双方	1
ひろし	汪	1
さいご	最期	1
みやび	雅	1
じょうなん	城南	1
こうざ	高座	1
ひびき	響	1
ていげん	提言	1
こう	講	1
りた	利他	1
けんきち	謙吉	1
かたむく	傾く	1
さかい	境	1
おやがいしゃ	親会社	1
たいほう	大宝	1
しるす	記す	1
はいよう	佩用	1
ほっち	発地	1
じょうない	城内	1
ほし	星	1
にっぽんこく	日本国	1
ちてん	地点	1
わん	湾	1
じしゃ	自社	1
たんきかん	短期間	1
かんさ	監査	1
ゆう	優	1
どうめだる	銅メダル	1
とよあけ	豊明	1
ちゅうざい	駐在	1
じゅんちょう	順調	1
うけとり	受け取り	1
さかり	盛	1
かくさ	較差	1
じょうぐう	上宮	1
ねっしん	熱心	1
つうし	通史	1
おおわく	大枠	1
き	気	1
きと	帰途	1
そだっ	育っ	1
ほご	反故	1
そうかん	総監	1
こうぶつ	鉱物	1
ころび	転び	1
おもい	想い	1
りょうてき	量的	1
こうらく	行楽	1
そうけん	創建	1
やわらか	柔らか	1
せつび	設備	1
いはん	違反	1
はせん	波線	1
しゅほう	手法	1
ばんざい	万歳	1
あきこ	晶子	1
ひめしま	姫島	1
ぜんぺん	全編	1
びしょうねん	美少年	1
しゅごじん	守護神	1
もやす	燃やす	1
にんよう	任用	1
りとく	利得	1
じゅうりょく	重力	1
たのま	頼ま	1
そうぐう	遭遇	1
はりま	播磨	1
いちはやく	いち早く	1
ないしょ	内緒	1
だいもんじ	大文字	1
そのこ	園子	1
みやこ	都	1
うご	羽後	1
はかた	博多	1
はぶ	羽生	1
はいる	配流	1
ゆうげん	幽玄	1
にょうぼう	女房	1
さんようほんせん	山陽本線	1
と	捕	1
