# wikipedia-top-combined.tsv  -- merged (reading, kanji, count) across all domain runs
# generated from 1134915 raw rows, 38760 distinct pairs
# columns: reading<TAB>kanji<TAB>count
がっきょく	楽曲	158
とう	糖	158
よる	夜	158
りょうせい	良性	158
にせ	偽	158
えきがく	疫学	158
ないあつ	内圧	158
きゅうにゅう	吸入	158
くうかん	空間	158
かくしゅ	各種	157
かつやく	活躍	157
ちしき	知識	157
あご	顎	157
せい	正	157
じむしょ	事務所	157
ちいさな	小さな	156
げんさく	原作	156
どうさ	動作	156
かんわ	緩和	156
ふせぐ	防ぐ	156
たね	種	156
おく	億	156
ほんやく	翻訳	156
そうしつ	喪失	156
でんわ	電話	156
ぐたい	具体	156
ほんぶ	本部	156
こしょう	呼称	156
きょうさく	狭窄	156
しょう	相	155
ごうけい	合計	155
はくぶつかん	博物館	155
しんぱい	心肺	155
じょゆう	女優	155
よこ	横	155
めいかく	明確	155
こくどう	国道	154
ほうしゅつ	放出	154
せいしょく	生殖	154
だんし	男子	154
けい	計	154
さんぎょう	産業	154
なん	何	154
げいじゅつ	芸術	154
きょう	橋	154
ぜんりつせん	前立腺	154
せっしょく	接触	154
ししんけい	視神経	154
てら	寺	154
きぐ	器具	154
たんどく	単独	154
がんねん	元年	154
くさ	瘡	154
さく	索	153
ふたたび	再び	153
せいりつ	成立	153
おんど	温度	153
ざいだん	財団	153
しゃちょう	社長	153
しんけいしょう	神経症	153
ぎろん	議論	153
しとね	褥	152
しゅ	手	152
せいゆう	声優	152
おうよう	応用	152
せんたん	先端	152
しょうり	勝利	152
ず	図	152
はんたい	反対	152
さぎょう	作業	152
わりあい	割合	152
ぞく	族	152
わり	割	152
ばん	盤	151
かた	肩	151
はち	八	151
ほこう	歩行	151
まったく	全く	151
たいおん	体温	151
ながさき	長崎	151
ちんちゃく	沈着	151
いれ	入れ	150
せんよう	専用	150
いま	今	150
けいろ	経路	150
こうえん	公園	150
げん	源	150
なごや	名古屋	150
できる	出来る	150
ふつう	普通	150
れき	歴	149
ちょさく	著作	149
せいしき	正式	149
なんらかの	何らかの	149
みち	道	149
おうと	嘔吐	149
せつだん	切断	149
なんちょう	難聴	149
しょうぼう	消防	149
しゅだん	手段	149
かいせき	解析	149
はる	春	149
ざい	材	148
はいち	配置	148
ろうどう	労働	148
だいちょう	大腸	148
じどう	児童	148
たてもの	建物	148
ながい	長い	148
こう	項	148
あお	青	148
しき	頻	148
ぜんてい	前庭	148
むすこ	息子	148
だいがくいん	大学院	147
かいてん	回転	147
ようする	要する	147
かくてい	確定	147
しょうひ	消費	147
げんそく	原則	147
さいけん	再建	147
かびん	過敏	147
かんがえる	考える	146
とお	遠	146
しじょう	史上	146
でんとう	伝統	146
きわめて	極めて	146
かんそう	乾燥	146
あつりょく	圧力	146
しじ	支持	146
てん	天	146
かんじょう	感情	146
はいせつ	排泄	146
ふくこう	腹腔	146
ひこう	飛行	146
いご	以後	146
ねっしょう	熱傷	146
ちきゅう	地球	146
はつねつ	発熱	145
こうじゅつ	後述	145
きけい	奇形	145
せいご	生後	145
こうせい	抗生	145
かいぎょう	開業	145
びじゅつかん	美術館	145
えきたい	液体	145
しょほう	処方	145
ぶんべん	分娩	145
きいん	起因	145
じょう	城	144
みき	幹	144
せいしつ	性質	144
ふたん	負担	144
としょかん	図書館	144
ゆうよう	有用	144
あさ	朝	144
うちがわ	内側	144
ほんしゃ	本社	144
ぐち	口	144
ゆめ	夢	143
しゅうかい	集会	143
しきょ	死去	143
わたし	私	143
ほし	星	143
はん	反	143
ふえ	増え	143
ひはん	批判	143
じんたい	人体	143
しょり	処理	143
ちゅうし	中止	142
しょく	色	142
じょ	除	142
こうじょう	工場	142
しんごう	信号	142
おなじく	同じく	142
えんき	塩基	142
いえ	家	142
てんぽ	店舗	142
いり	入り	142
そうせつ	創設	142
すき	好き	142
しょだい	初代	142
つづい	続い	142
つうか	通過	141
かくりつ	確立	141
すいぶん	水分	141
えんそう	演奏	141
こうき	後期	141
むずかしい	難しい	141
れんさい	連載	141
ふどうさん	不動産	141
さける	避ける	141
ていこう	抵抗	140
ぺーじ	頁	140
きゅうきん	球菌	140
りんじょう	輪状	140
ずがいこつ	頭蓋骨	140
りだつ	離脱	140
うみ	海	140
ちゅうにゅう	注入	140
ふりょう	不良	140
かいしゃく	解釈	140
ひょうほん	標本	140
しゅぎ	主義	140
みとめる	認める	139
のこっ	残っ	139
さい	祭	139
ちぶさ	乳房	139
いせき	移籍	139
おん	音	138
でき	出来	138
もち	持ち	138
てきしゅつ	摘出	138
こかんせつ	股関節	138
ようかい	溶解	138
だつ	脱	137
けんちく	建築	137
くっせつ	屈折	137
こうふん	興奮	137
きょう	教	137
びん	便	137
けん	圏	137
しゃりょう	車両	137
しゅちょう	腫脹	137
ひてい	否定	136
ちかく	知覚	136
うた	歌	136
しょうねん	少年	136
じょうい	上位	136
びこう	鼻腔	136
たんじゅん	単純	136
だし	出し	136
そうしょう	総称	136
そうご	相互	136
かかく	価格	136
すいしん	推進	136
おもわ	思わ	136
はいえん	肺炎	136
さいしゅ	採取	135
もと	基	135
こばやし	小林	135
よせん	予選	135
いき	域	135
どくじ	独自	135
しきかく	色覚	135
ていき	定期	135
ふせいみゃく	不整脈	135
だえき	唾液	134
けいとう	系統	134
あやま	誤	134
こうえん	公演	134
ひくく	低く	134
こっかく	骨格	134
じゅん	準	134
した	舌	134
ちょうじかん	長時間	134
かんこう	観光	134
ちゅう	注	134
れんけい	連携	133
こえ	超え	133
おおやけ	公	133
はなし	話	133
せいと	生徒	133
じじつ	事実	133
をつうじて	を通じて	133
そうとう	相当	133
がっか	学科	133
てすうりょう	手数料	133
かいひ	回避	133
しんじゅん	浸潤	133
かか	書か	133
ようつう	腰痛	133
いぶつ	異物	133
じち	自治	133
せっしゅ	接種	133
かいよう	潰瘍	132
たいせん	大戦	132
のう	能	132
かんぶ	患部	132
くび	首	132
そうちゃく	装着	132
なな	七	132
ちぢみ	縮	132
しき	指揮	131
しひょう	指標	131
きんむ	勤務	131
いっしゅ	一種	131
なが	長	131
つねに	常に	131
くかん	区間	131
しんさつ	診察	131
めんきょ	免許	131
ぞうえい	造影	131
ひょうひ	表皮	131
しみん	市民	131
せつび	設備	131
けっせい	結成	130
みん	民	130
きげんぜん	紀元前	130
うんこう	運行	130
しい	椎	130
かいし	介し	130
せきにん	責任	129
かぶ	下部	129
かん	艦	129
りじ	理事	129
しゃだん	社団	129
しゅうよう	収容	129
はじめる	始める	129
しょうがい	生涯	129
じっこう	実行	129
しっちょう	失調	128
ふくごう	複合	128
ちょうかく	聴覚	128
たいせい	体制	128
か	課	128
ちゅうけい	中継	128
ほじ	保持	128
にんき	人気	128
したい	死体	128
じれい	事例	128
えんしゅつ	演出	127
がくせい	学生	127
いん	因	127
とうさい	搭載	127
みじかい	短い	127
てんじ	展示	127
しょうこう	症候	127
けっかんしゅ	血管腫	127
はたらき	働き	126
むせん	無線	126
しゅうかん	習慣	126
ないぶんぴつ	内分泌	126
うたがわ	疑わ	126
さっか	作家	126
かわ	皮	126
こえる	超える	126
いのち	命	126
かしょ	箇所	126
すすめ	進め	125
いと	糸	125
じゅしん	受診	125
てんけい	典型	125
せいてき	性的	125
めいめい	命名	125
おくれ	遅れ	125
りゅうし	粒子	125
あな	穴	125
とくせい	特性	125
びじゅつ	美術	125
ゆそう	輸送	125
しょうどく	消毒	124
つつみ	包	124
よわい	齢	124
のぞく	除く	124
ぼうぎょ	防御	124
ゆいいつ	唯一	124
ほうごう	縫合	124
の	野	124
かいほう	開放	124
びょうげん	病原	124
ほうしゅう	報酬	124
かわり	代わり	124
らいれき	来歴	124
しょう	勝	123
つくる	作る	123
れんめい	連盟	123
どめ	度目	123
がくしゅう	学習	123
じゃくねん	若年	123
ちゅうし	注視	123
だんじょ	男女	123
せいじゅく	成熟	123
きかん	器官	123
ほうどう	報道	123
こうこく	広告	123
れんらく	連絡	122
ていあん	提案	122
ちゃく	着	122
きょうかい	教会	122
げんしりょく	原子力	122
すぐれ	優れ	122
こうじ	工事	122
こころみ	試み	122
かくち	各地	122
かい	界	122
ちいさい	小さい	122
しゅっさん	出産	122
かた	片	122
えだ	枝	121
はげしい	激しい	121
ふくざつ	複雑	121
はついく	発育	121
かんしゅう	監修	121
だいじ	大字	121
りょくないしょう	緑内障	121
りがく	理学	121
もと	素	121
ようつい	腰椎	121
くりかえし	繰り返し	121
りゅう	龍	121
くいき	区域	121
せんしゅつ	選出	121
こてん	古典	121
ちょしょ	著書	121
とくてん	得点	121
もり	森	120
たいがい	体外	120
たよう	多様	120
き	木	120
けいそく	計測	120
かっこく	各国	120
ふうにゅう	封入	120
きよし	清	120
さい	最	120
ちょくちょう	直腸	119
めがね	眼鏡	119
にく	肉	119
しょくひ	植皮	119
ろう	郎	119
すずき	鈴木	119
わく	枠	119
おっと	夫	118
せき	関	118
つけ	付け	118
きょうしつ	教室	118
へん	篇	118
きょうかい	境界	118
だいじん	大臣	118
さいたま	埼玉	118
れんぽう	連邦	118
えいこく	英国	118
きかく	規格	118
がくえん	学園	118
ひだい	肥大	117
たいしょ	対処	117
おうだん	黄疸	117
くらい	位	117
しんせい	申請	117
そち	措置	117
りょう	料	117
こんきょ	根拠	117
すくなくとも	少なくとも	117
ふくじん	副腎	117
ま	真	117
しんぶ	深部	117
にほんてれび	日本テレビ	117
うら	裏	117
きゃく	客	117
ふとし	太	116
ちちおや	父親	116
にいがた	新潟	116
みかど	帝	116
きょだい	巨大	116
とういつ	統一	116
じゅうみん	住民	116
じたい	事態	116
ぶんかざい	文化財	116
はなれ	離れ	116
きゅうげき	急激	116
じむ	事務	116
ながく	長く	116
せいりがく	生理学	116
おきる	起きる	116
とりしまりやく	取締役	116
はじまる	始まる	116
あらわす	表す	116
あるていど	ある程度	115
しょ	諸	115
ながの	長野	115
さとう	佐藤	115
よく	翌	115
だいたい	代替	115
はなれ	離	115
りょう	領	115
きんりょく	筋力	115
いてん	移転	115
とうきょうだいがく	東京大学	115
へいこう	平衡	115
じつげん	実現	115
しゃくど	尺度	115
せいしんびょう	精神病	114
うしなわ	失わ	114
せんとう	戦闘	114
もうけ	設け	114
はんえい	反映	114
しょうにか	小児科	114
せ	背	114
かてい	課程	114
いけん	意見	114
きょう	今日	113
りてん	利点	113
しょうめい	証明	113
こうだんしゃ	講談社	113
くだり	行	113
じんるい	人類	113
にっき	日記	113
よわい	弱い	113
せいべつ	性別	113
ふしょう	負傷	113
ちゅうもく	注目	113
じりつ	自律	113
つうさん	通算	113
にくが	肉芽	113
しょゆう	所有	112
はん	藩	112
さらに	更に	112
けっこう	血行	112
こうざ	講座	112
しじょう	市場	112
じょじょに	徐々に	112
おか	置か	112
しんぶん	新聞	112
けいれつ	系列	112
しんでんず	心電図	112
へや	部屋	112
せいねん	青年	112
ほ	保	112
はじまり	始まり	112
あつかい	扱い	112
しっぴつ	執筆	112
ろくおん	録音	111
きゅう	九	111
こうにゅう	購入	111
かた	型	111
てき	敵	111
のうかん	脳幹	111
つづける	続ける	111
けいこう	経口	111
ちょうせん	朝鮮	111
えんげき	演劇	111
でんい	電位	111
かくりつ	確率	111
じゅん	順	111
うんよう	運用	111
きょてん	拠点	111
きゅういん	吸引	111
とうばん	登板	111
しんせつ	新設	110
しつ	失	110
かし	下肢	110
とくはつ	特発	110
ふかのう	不可能	110
しんしん	心身	110
きんぞく	金属	110
ひか	皮下	110
しっぱい	失敗	110
まいとし	毎年	110
ひにょうき	泌尿器	110
かんたん	簡単	110
ちり	地理	110
ほんるいだ	本塁打	109
まる	丸	109
どく	独	109
とう	頭	109
みんかん	民間	109
ぎんこう	銀行	109
けいじ	刑事	109
ちいさく	小さく	109
しょうじょ	少女	109
かい	介	109
じてん	事典	109
しょてん	書店	109
え	絵	109
とうがい	当該	109
いく	行く	109
よそく	予測	109
せいたい	声帯	108
をとおして	を通して	108
よび	呼び	108
かにゅう	加入	108
じゅんび	準備	108
もた	持た	108
へんかん	変換	108
ぶんしょ	文書	108
かつよう	活用	108
かいりょう	改良	108
けんたい	検体	108
すぎ	過ぎ	108
じちたい	自治体	108
おく	置く	108
あし	脚	108
きんき	禁忌	108
おや	親	108
あと	跡	108
ぜんぱん	全般	108
きめ	決め	108
くちびる	唇	108
ほうかい	崩壊	107
こうしゃ	校舎	107
いぎ	意義	107
さや	鞘	107
こうけん	貢献	107
おこっ	起こっ	107
あんせい	安静	107
かいけつ	解決	107
はけん	派遣	107
ゆうがい	有害	107
そら	空	107
にちかん	日間	107
もん	門	107
または	又は	107
らんし	乱視	107
しゅうふく	修復	106
たいけん	体験	106
たまご	卵	106
かいてん	開店	106
じもと	地元	106
し	肢	106
がくぶ	学部	106
だいのう	大脳	106
たんに	単に	106
げんじつ	現実	106
ば	場	106
めんせき	面積	106
どうしゃ	同社	106
じはつ	自発	106
くうこう	空港	105
ふかい	不快	105
ほじゅう	補充	105
ろうじん	老人	105
えん	縁	105
はば	幅	105
ふかい	深い	105
けっせつ	結節	105
かいてい	改訂	105
しんぽ	進歩	105
たち	立ち	105
ゆ	湯	105
かいどう	街道	105
きせい	規制	105
ひっす	必須	105
のこし	残し	105
じょがい	除外	105
そくめん	側面	105
いんせい	陰性	105
とやま	富山	105
あきら	明	105
どうてい	同定	105
ひ	費	104
しゅうごう	集合	104
しょせき	書籍	104
こうほ	候補	104
だす	出す	104
りんせつ	隣接	104
ほんこん	香港	103
おんせい	音声	103
つうしょう	通称	103
そうたい	相対	103
じゅうい	獣医	103
しょうこ	証拠	103
はじまっ	始まっ	103
よくねん	翌年	103
きっこう	拮抗	103
ともなっ	伴っ	103
ぶたい	部隊	102
がいよう	外用	102
ふか	深	102
いばらき	茨城	102
ば	馬	102
り	李	102
さいかい	再開	102
み	身	102
ほら	洞	102
りくじょう	陸上	102
つたえ	伝え	102
ふくおか	福岡	102
なめら	滑	102
れきだい	歴代	102
しゅうきょう	宗教	102
にんか	認可	102
こつばん	骨盤	102
しすう	指数	102
えんじ	演じ	102
こうけつあつ	高血圧	101
めいよ	名誉	101
のこる	残る	101
しんか	進化	101
しがいせん	紫外線	101
ちえん	遅延	101
きかい	機会	101
すこし	少し	101
しょうてん	焦点	101
ほうけい	包茎	101
あげ	上げ	101
いたっ	至っ	101
づけ	付	101
けっとう	血糖	101
だっきゅう	脱臼	101
こうし	講師	100
しゅみ	趣味	100
きいろ	黄色	100
けっせき	結石	100
ちゅうとう	中等	100
たまき	環	100
しんぱく	心拍	100
ようじ	幼児	100
